USAGE_DATE,CRTX_AGNT,XSF_CWRK,XSF_CODE,AI_FUNCS,CRTX_DESK,CRTX_SRCH,AI_SVC,AUTO_CLST,CP_FILES,SF_PIPE,SP_CONT,TELM_INGT,TR_CNTR,WH_METR,CC_SVCS,AI_INFER,SUM_AI,SUM_CC
2026-09-14,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000001220,0.2014674370,24.3849999970,0.0000000000,0.0000000000,0.0000000000,24.5864675560
2026-09-13,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9732679460,57.2638888740,0.0000000000,0.0000000000,0.0000000000,58.2371568200
2026-09-12,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9912021950,53.8436110950,0.0000000000,0.0000000000,0.0000000000,54.8348132900
2026-09-11,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000002910,0.9914178130,63.9874999630,0.0000000000,0.0000000000,0.0000000000,64.9789180670
2026-09-10,0.0000000000,0.0000000000,0.4160992380,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000386630,1.0372261250,72.2155555540,0.0000000000,0.0000000000,0.4160992380,73.2528203420
2026-09-09,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000300,1.0650590350,71.5652777660,0.0000000000,0.0000000000,0.0000000000,72.6303368310
2026-09-08,0.0000000000,0.0000000000,0.7463152010,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000831780,1.0479072030,72.9786110770,0.0000000000,0.0000000000,0.7463152010,74.0266014580
2026-09-07,0.0000000000,0.0000000000,0.5007313870,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000642370,1.0298569310,91.4277777290,0.0000000000,0.0000000000,0.5007313870,92.4576988970
2026-09-06,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9905517400,55.3116666530,0.0000000000,0.0000000000,0.0000000000,56.3022183930
2026-09-05,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0091666670,0.0000000170,1.0146957450,53.0574999860,0.0000000000,0.0000000000,0.0000000000,54.0813624150
2026-09-04,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0610863240,71.3636110650,0.0000000000,0.0000000000,0.0000000000,72.4246973890
2026-09-03,0.0000000000,0.0000000000,0.0343089320,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0091666670,0.0000063920,1.0405514680,70.1813888600,0.0000000000,0.0000000000,0.0343089320,71.2311133870
2026-09-02,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6943444420,0.0003858920,1.0137694810,70.6822221860,0.0000000000,0.0000000000,0.0000000000,72.3907220010
2026-09-01,0.0000000000,0.0867226700,2.8704929300,0.0058634040,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0517444410,0.0013973590,0.9015468660,89.7108332890,0.0000000000,0.0000000000,2.9630790040,92.6655219550
